pre_pt_root_id,post_pt_root_id,synapse_count,synapse_size_sum
864691135101595680,864691136118686884,1,1464.0
864691135101595680,864691136238679567,1,3860.0
864691135101595680,864691136330407914,1,7144.0
864691135101595680,864691136390474359,1,2028.0
864691135101595680,864691136453384959,2,11664.0
864691135101595680,864691136953197279,1,14184.0
864691135101595680,864691136968542926,1,1940.0
864691135101595680,864691136991202453,1,8092.0
864691135101595680,864691136991359893,1,14452.0
864691135101595680,864691137055367798,1,2516.0
864691135102151968,864691135015605910,1,2012.0
864691135102151968,864691135102381856,1,27744.0
864691135102151968,864691135274195217,1,7628.0
864691135102151968,864691135491167207,1,6140.0
864691135102151968,864691135688186080,1,5108.0
864691135102151968,864691135694246079,1,296.0
864691135102151968,864691135731889337,1,5032.0
864691135102151968,864691135774389755,1,2096.0
864691135102151968,864691136453419007,1,32400.0
864691135102151968,864691136904488114,1,16212.0
864691135102274592,864691134919972106,1,14464.0
864691135102274592,864691135015652246,1,4496.0
864691135102274592,864691135135019168,1,9476.0
864691135102274592,864691135155894884,2,17572.0
864691135102274592,864691135164772653,1,3592.0
864691135102274592,864691135164887853,1,23460.0
864691135102274592,864691135258642863,1,27708.0
864691135102274592,864691135294442678,2,38260.0
864691135102274592,864691135304641703,1,1912.0
864691135102274592,864691135325263004,1,39056.0
864691135102274592,864691135360096071,1,21528.0
864691135102274592,864691135441799752,1,1952.0
864691135102274592,864691135464928318,1,22144.0
864691135102274592,864691135466158917,1,14888.0
864691135102274592,864691135567047191,1,34560.0
864691135102274592,864691135577644574,1,19228.0
864691135102274592,864691135584008045,1,5500.0
864691135102274592,864691135585266808,5,101504.0
864691135102274592,864691135586724220,1,21772.0
864691135102274592,864691135619756943,1,3352.0
864691135102274592,864691135739587697,1,29492.0
864691135102274592,864691135741930603,1,6812.0
864691135102274592,864691135750307881,1,10076.0
864691135102274592,864691135756075981,1,32724.0
864691135102274592,864691135773073147,1,12824.0
864691135102274592,864691135774053371,1,17592.0
864691135102274592,864691135774389755,1,5904.0
864691135102274592,864691135782241616,1,10720.0
864691135102274592,864691135885911920,2,39964.0
864691135102274592,864691135886208112,1,6360.0
864691135102274592,864691136011686318,2,8264.0
864691135102274592,864691136040834558,1,11888.0
864691135102274592,864691136042982742,1,32920.0
864691135102274592,864691136111251896,1,25396.0
864691135102274592,864691136111559352,1,28936.0
864691135102274592,864691136137794941,1,5216.0
864691135102274592,864691136195798504,1,704.0
864691135102274592,864691136331249642,1,3112.0
864691135102274592,864691136452602367,1,1616.0
864691135102274592,864691136453419007,1,6772.0
864691135102274592,864691136488446226,1,9792.0
864691135102274592,864691136619096795,2,32136.0
864691135102274592,864691136905560754,3,65044.0
864691135102381856,864691135066958404,1,1092.0
864691135102381856,864691135136360217,1,10348.0
864691135102381856,864691135258642863,1,2236.0
864691135102381856,864691135362104647,2,18824.0
864691135102381856,864691135388368001,1,2160.0
864691135102381856,864691135465955397,1,4360.0
864691135102381856,864691135492568551,1,856.0
864691135102381856,864691135562798817,1,4128.0
864691135102381856,864691135591041291,1,2928.0
864691135102381856,864691135617152361,1,16448.0
864691135102381856,864691135688186080,1,11356.0
864691135102381856,864691135732578745,1,13652.0
864691135102381856,864691135741524587,1,14208.0
864691135102381856,864691135939049988,1,1340.0
864691135102381856,864691135955962888,2,42696.0
864691135102381856,864691135977666883,1,8596.0
864691135102381856,864691136022520056,1,3564.0
864691135102381856,864691136034181307,1,5228.0
864691135102381856,864691136177629702,1,860.0
864691135102381856,864691136437631902,2,10704.0
864691135102381856,864691136619096795,1,1564.0
864691135102381856,864691136665051614,1,14328.0
864691135102381856,864691136905758130,1,10708.0
864691135102381856,864691136991202453,1,4264.0
864691135102433056,864691135214931072,1,8620.0
864691135102433056,864691135258642863,1,23672.0
864691135102433056,864691135342958789,1,12112.0
864691135102433056,864691135357351375,2,26344.0
864691135102433056,864691135360809560,1,4532.0
864691135102433056,864691135465343045,1,2832.0
864691135102433056,864691135503182685,1,2492.0
864691135102433056,864691135519105162,1,752.0
864691135102433056,864691135562410721,1,3364.0
864691135102433056,864691135584008045,1,772.0
864691135102433056,864691135656579010,1,15668.0
864691135102433056,864691135742102635,1,1808.0
864691135102433056,864691135808684573,1,1112.0
864691135102433056,864691136013367715,1,15288.0
864691135102433056,864691136033332155,1,5148.0
864691135102433056,864691136299034139,2,17280.0
864691135102433056,864691136378815445,1,2472.0
864691135102433056,864691136381301461,3,40456.0
864691135102433056,864691136445557123,1,1872.0
864691135102433056,864691136453419007,1,14460.0
864691135102433056,864691136905560754,1,4520.0
864691135113733529,864691135539491442,1,2428.0
864691135113733529,864691135698016410,1,3632.0
864691135113733529,864691136210975676,1,2384.0
864691135115049881,864691135857099310,1,5276.0
864691135115049881,864691137198382657,1,2016.0
864691135117980637,864691135059143323,1,3932.0
864691135117980637,864691135749995049,2,12820.0
864691135117980637,864691135809608652,1,308.0
864691135117980637,864691136137834877,1,2276.0
864691135119709149,864691134884807418,1,1452.0
864691135119709149,864691134942472035,3,47992.0
864691135119709149,864691135067066948,1,2220.0
864691135119709149,864691135405337326,1,5268.0
864691135119709149,864691135455400554,1,2064.0
864691135119709149,864691135470787666,1,13644.0
864691135119709149,864691135497743635,1,40632.0
864691135119709149,864691135499707667,1,4556.0
864691135119709149,864691135583172717,1,188.0
864691135119709149,864691135618505065,1,16656.0
864691135119709149,864691135688186080,1,2244.0
864691135119709149,864691135727790911,1,2936.0
864691135119709149,864691135755197133,1,7412.0
864691135119709149,864691135760106830,1,12456.0
864691135119709149,864691135779049056,1,7052.0
864691135119709149,864691135782241616,1,5312.0
864691135119709149,864691135849088094,1,3644.0
864691135119709149,864691135857993774,1,15400.0
864691135119709149,864691135866576604,1,6800.0
864691135119709149,864691135867644805,1,2444.0
864691135119709149,864691135885911920,1,14824.0
864691135119709149,864691135941300993,1,10900.0
864691135119709149,864691135975633475,1,1324.0
864691135119709149,864691135988557315,1,14016.0
864691135119709149,864691135993150913,1,10612.0
864691135119709149,864691136125411622,1,12112.0
864691135119709149,864691136330101226,1,192.0
864691135119709149,864691136330407914,3,18936.0
864691135119709149,864691136336107187,1,5552.0
864691135119709149,864691136596815778,1,3748.0
864691135119709149,864691136675427975,1,4784.0
864691135119709149,864691136813937267,1,14416.0
864691135119709149,864691136991202453,1,1352.0
864691135119709149,864691137054934902,1,14844.0
864691135122469671,864691135940685057,1,2608.0
864691135124146727,864691135362104647,1,3060.0
864691135124603687,864691135067066948,1,1648.0
864691135124603687,864691135274816017,1,6364.0
864691135124603687,864691135294520844,1,3060.0
864691135124603687,864691135339600102,1,3020.0
864691135124603687,864691135396940021,1,3904.0
864691135124603687,864691135441799752,1,16516.0
864691135124603687,864691135518173395,1,3564.0
864691135124603687,864691135593133067,1,1452.0
864691135124603687,864691135619463567,1,4592.0
864691135124603687,864691135727790911,1,29028.0
864691135124603687,864691135757040082,1,1868.0
864691135124603687,864691135774294603,3,55760.0
864691135124603687,864691135808684573,1,1356.0
864691135124603687,864691135858273326,1,2892.0
864691135124603687,864691136034084795,1,13872.0
864691135124603687,864691136137794941,1,8872.0
864691135124603687,864691136381301461,1,6768.0
864691135134016928,864691135396115189,1,21012.0
864691135134016928,864691135503182685,2,36732.0
864691135134016928,864691135566168599,1,6216.0
864691135134016928,864691135695146943,2,24480.0
864691135134016928,864691135782241616,1,600.0
864691135134016928,864691135955962888,1,11672.0
864691135134016928,864691136013367715,1,7892.0
864691135134016928,864691136022520056,1,15524.0
864691135134016928,864691136211175612,1,3476.0
864691135134016928,864691136392785279,1,16228.0
864691135134016928,864691136419797655,1,27308.0
864691135134016928,864691136452609023,1,4992.0
864691135134016928,864691137021264750,1,16512.0
864691135134052512,864691135518283475,1,9288.0
864691135134052512,864691135577221406,1,3064.0
864691135134052512,864691135741458324,2,77568.0
864691135134052512,864691135927494158,1,324.0
864691135134052512,864691135977309763,2,28764.0
864691135134052512,864691136011686318,1,11100.0
864691135134052512,864691136927187786,1,5200.0
864691135134114976,864691134886499066,1,5516.0
864691135134114976,864691135137137433,1,1904.0
864691135134114976,864691135339103718,1,18016.0
864691135134114976,864691135430004016,1,2644.0
864691135134114976,864691135539491442,1,3368.0
864691135134114976,864691135860969064,1,2476.0
864691135134114976,864691136363473634,1,5236.0
864691135134155168,864691134919972106,1,11104.0
864691135134155168,864691135101431072,2,7064.0
864691135134155168,864691135214986368,1,15920.0
864691135134155168,864691135272069285,1,7268.0
864691135134155168,864691135476528704,1,2700.0
864691135134155168,864691135566945559,1,208.0
864691135134155168,864691135975824495,1,23944.0
864691135134155168,864691136011684526,1,5588.0
864691135134155168,864691136137794941,2,31436.0
864691135134155168,864691136334080435,1,5548.0
864691135134155168,864691136524172689,1,3748.0
864691135134155168,864691136905458866,1,1632.0
864691135134695328,864691135270320293,1,9752.0
864691135134695328,864691135273918993,1,4116.0
864691135134695328,864691135408560329,1,1236.0
864691135134695328,864691135616363211,1,14448.0
864691135134695328,864691135697613077,1,19068.0
864691135134695328,864691135719761713,1,2484.0
864691135134695328,864691135852138183,1,13476.0
864691135134695328,864691135855860782,1,576.0
864691135134695328,864691136009893294,2,37324.0
864691135134695328,864691136084684396,1,5492.0
864691135134695328,864691136137834877,4,31280.0
864691135134695328,864691136196127208,1,2840.0
864691135134695328,864691136228538961,1,7184.0
864691135134695328,864691136451224831,1,45384.0
864691135134695328,864691136812081779,1,9900.0
864691135135019168,864691134942472035,2,5236.0
864691135135019168,864691134949081852,1,4664.0
864691135135019168,864691134949263100,1,784.0
864691135135019168,864691134991010426,1,11512.0
864691135135019168,864691135164887853,2,6560.0
864691135135019168,864691135210134905,1,3128.0
864691135135019168,864691135277186789,1,2480.0
864691135135019168,864691135280481697,2,22160.0
864691135135019168,864691135280682401,1,12960.0
864691135135019168,864691135295165196,1,2404.0
864691135135019168,864691135362104647,1,6460.0
864691135135019168,864691135375351369,1,17760.0
864691135135019168,864691135430346544,1,3180.0
864691135135019168,864691135441799752,1,764.0
864691135135019168,864691135470787666,1,4084.0
864691135135019168,864691135476495936,1,2552.0
864691135135019168,864691135732210873,1,2944.0
864691135135019168,864691135774179147,1,28400.0
864691135135019168,864691135774389755,1,5688.0
864691135135019168,864691135855890478,1,29256.0
864691135135019168,864691135877951571,1,17860.0
864691135135019168,864691135941300993,2,25608.0
864691135135019168,864691136091634487,1,26920.0
864691135135019168,864691136298125851,1,2260.0
864691135135019168,864691136381243349,1,14144.0
864691135135019168,864691136437631902,1,3112.0
864691135135019168,864691136438717086,1,5136.0
864691135135019168,864691136453384959,1,17064.0
864691135135019168,864691136489055762,1,2440.0
864691135135019168,864691136524172689,1,1616.0
864691135135019168,864691136596901026,1,616.0
864691135135019168,864691136603811281,1,26192.0
864691135135019168,864691136975144988,1,3732.0
864691135135019168,864691136991202453,2,10404.0
864691135136360217,864691134966114591,1,16588.0
864691135136360217,864691134991010426,1,772.0
864691135136360217,864691135272003237,1,4408.0
864691135136360217,864691135375351369,1,11744.0
864691135136360217,864691135455819114,1,10356.0
864691135136360217,864691135465343045,1,3376.0
864691135136360217,864691135465932357,1,1584.0
864691135136360217,864691135465955397,1,7712.0
864691135136360217,864691135611019015,1,13564.0
864691135136360217,864691135619756943,1,3072.0
864691135136360217,864691135655894978,1,13900.0
864691135136360217,864691135727790911,1,11676.0
864691135136360217,864691135732210873,1,9088.0
864691135136360217,864691135773073147,1,3244.0
864691135136360217,864691135946676260,1,6804.0
864691135136360217,864691135977666883,1,29568.0
864691135136360217,864691136111251896,1,29024.0
864691135136360217,864691136314404669,1,848.0
864691135136360217,864691136373008520,1,3508.0
864691135136360217,864691136991202453,1,12828.0
864691135136360217,864691137055367798,1,12832.0
864691135137137433,864691136125433894,1,26236.0
864691135155894884,864691135060727707,1,1060.0
864691135155894884,864691135214986368,1,23152.0
864691135155894884,864691135362104647,1,13612.0
864691135155894884,864691135586724220,1,14268.0
864691135155894884,864691135591041291,1,3072.0
