matrix_index,pt_root_id,brain_area,layer,cell_type,valid_function,x_um,y_um,z_um,mean_dist_um,out_degree,in_degree,out_strength,in_strength,mean_fcorr_signed,mean_fcorr_pos_clipped,mean_fcorr_abs,mean_fcorr_pairdist_resid,mean_fcorr_same_area,mean_dist_same_area,total_degree,total_strength
102,864691135155894884,V1,L2/3,23P,True,618.4397512164188,125.9061074383746,881.2800000000002,308.15452155679384,21.0,22.0,219624.0,291972.0,0.0321632026411777,0.05978013952721258,0.08739707641324747,0.00722991781952006,0.025578984678500227,226.91156533330496,43.0,511596.0
103,864691135122469671,AL,L2/3,23P,True,1324.0177617004615,152.55870418578917,733.3200000000002,575.111919602481,1.0,1.0,2608.0,18168.0,0.0026789621259595358,0.05241558714375093,0.1021522121615423,-0.004115086385251748,0.09524401073874698,128.02361622049327,2.0,20776.0
104,864691136125956134,V1,L5,5P-IT,True,680.5726196417063,397.5068666222288,885.3600000000002,263.39709528712734,10.0,10.0,45820.0,33388.0,-0.0005505590237793282,0.052084800684520344,0.10472016039282002,-0.029626098910970185,-0.0022361481642252036,186.41916873114195,20.0,79208.0
105,864691136391042167,V1,L4,4P,True,689.7910345613892,259.0956077941676,837.3200000000003,233.05025230488573,22.0,31.0,277772.0,251116.0,0.03551667804981358,0.06171536741742551,0.08791405678503744,0.0027294343230050526,0.03138956583675141,154.63019237174396,53.0,528888.0
106,864691135866576604,V1,L4,4P,True,669.8019102077545,268.011367973475,891.3600000000002,240.18154784140623,24.0,20.0,189352.0,128436.0,0.01107351497770572,0.06370122546161618,0.11632893594552662,-0.021182515823106884,-0.005277890524209372,158.2911242930513,44.0,317788.0
107,864691135774389755,V1,L5,5P-ET,True,627.8103048561725,476.2800837615093,889.5600000000003,322.89327309609416,8.0,70.0,54856.0,683256.0,0.009379749595121502,0.056963584934846066,0.10454742027457062,-0.01382813641438878,0.0024075206962879203,243.15786229039233,78.0,738112.0
108,864691136288644291,V1,L5,5P-IT,True,616.0309370958319,372.26563784572966,893.6800000000003,277.99495068964393,9.0,20.0,45516.0,228904.0,0.029764710049382734,0.0700986073792614,0.11043250470914007,0.0013301803490602753,0.038552753862833605,190.55854513924382,29.0,274420.0
109,864691135388368001,V1,L4,4P,True,633.0265713036048,352.03793244260544,901.2000000000004,265.34611406327207,24.0,18.0,124936.0,106252.0,-0.011775906114424459,0.051197956862598794,0.11417181983962206,-0.041458162463954715,-0.00920689036601413,179.3675537192994,42.0,231188.0
110,864691135616048587,V1,L4,4P,True,828.5945722427165,354.8856432213891,758.6800000000002,272.91675893069777,11.0,2.0,70056.0,6884.0,0.024791510136570803,0.08603386319519557,0.1472762162538203,-0.000463160673716302,0.06233659928601598,232.66721883776174,13.0,76940.0
111,864691136334080435,AL,L2/3,23P,True,1324.153338403324,231.78399663054856,720.6400000000001,564.3126432368585,0.0,7.0,0.0,100600.0,0.025208771961296377,0.07916693126160125,0.13312509056190613,0.017926612456676653,0.23305084222126027,102.96229881989066,7.0,100600.0
112,864691135342541509,V1,L4,4P,True,658.3886077706924,258.2113410612592,818.2000000000003,244.1955267029893,20.0,3.0,124228.0,28080.0,-0.0009611594484636592,0.06009476813902624,0.12115069572651613,-0.03286419312491428,0.025256417666906547,160.95013851943423,23.0,152308.0
113,864691135885140848,AL,L2/3,23P,True,1313.2388160728592,211.876981126014,830.2400000000002,540.7683695862137,3.0,8.0,21104.0,44428.0,0.03596741886320448,0.09035519347565657,0.14474296808810866,0.027607591744938334,0.26902086270155084,114.18464088533591,11.0,65532.0
114,864691135469422674,V1,L2/3,23P,True,765.9311905619295,247.9612902033417,767.3200000000002,251.8900744479086,18.0,4.0,191632.0,13212.0,0.062016263432191035,0.09342905846519235,0.12484185349819366,0.03333244486506094,0.061364793767603884,194.47696147118623,22.0,204844.0
115,864691135578146565,V1,L5,5P-IT,True,878.2075320750806,365.7149062005682,713.6800000000002,307.80648436624523,2.0,13.0,11624.0,93016.0,-0.006076095713052015,0.05225442920957422,0.11058495413220044,-0.027002344116047974,0.002818889923357883,283.43676110699124,15.0,104640.0
116,864691135988557315,V1,L2/3,23P,True,649.4155072520888,241.81489037572865,836.1200000000002,246.93583118798338,22.0,25.0,218484.0,189792.0,0.05459918911020122,0.07914956469378222,0.1036999402773632,0.02280640553350492,0.07249540863414666,162.20638350680755,47.0,408276.0
117,864691136312150874,V1,L2/3,23P,True,652.8994824355323,143.24745998961612,897.0800000000003,286.5974578122934,47.0,4.0,485460.0,35224.0,-0.0057976782131960005,0.046931213366402096,0.0996601049460002,-0.03270059456649114,-0.002165937600772772,208.67874870554363,51.0,520684.0
118,864691135101431072,V1,L2/3,23P,True,622.0489853214993,110.353490514695,915.4400000000004,322.27362073491315,7.0,17.0,70200.0,236324.0,0.015797623610233208,0.05264294580453525,0.0894882679988373,-0.007433724694209118,0.015290592240562131,243.6778158897656,24.0,306524.0
119,864691136925601354,AL,L4,4P,True,1244.9818893911563,271.69161070748555,625.0000000000001,536.4074972479108,6.0,2.0,79816.0,52332.0,0.03515648141930225,0.0952417273488229,0.15532697327834355,0.02860071635435118,0.2331155382771297,187.07790507088652,8.0,132148.0
120,864691135741998484,V1,L5,5P-IT,True,653.1803181085794,383.0966349544776,893.8000000000003,266.18407633189037,40.0,9.0,387652.0,65580.0,0.030953274288593843,0.07627481049850104,0.12159634670840823,0.0017112965341519728,0.023834554224146275,184.08540229561575,49.0,453232.0
121,864691136390183696,V1,L4,4P,True,747.7537210990815,343.38011679394293,712.6000000000001,281.7681063642003,1.0,3.0,49652.0,8420.0,0.03101988419225544,0.06963847105223363,0.10825705791221182,0.005865631642642949,0.02786312231175069,223.65831582109962,4.0,58072.0
122,864691135325263004,V1,L2/3,23P,True,674.656793850465,182.4127704568349,848.0800000000003,256.09999575425326,19.0,26.0,165396.0,251468.0,0.012551889784528243,0.04569340850066562,0.07883492721680298,-0.01770017096389332,0.012707688431871082,178.13842271908442,45.0,416864.0
123,864691135990004992,V1,L4,4P,True,645.798152070368,314.73710815254395,813.2000000000003,250.7351749288419,24.0,14.0,160592.0,85056.0,0.047999527477161935,0.08621995908895268,0.12444039070074343,0.01676029929816308,0.031296262028212646,165.67047323217344,38.0,245648.0
124,864691135591041291,V1,L2/3,23P,True,600.9084008376958,131.6961825586517,919.8800000000002,321.52850152593254,16.0,28.0,229312.0,318508.0,0.058341688130478256,0.08287790593782059,0.10741412374516292,0.03474156479025878,0.05718816492057331,238.93240124048265,44.0,547820.0
125,864691136524297617,V1,L4,4P,True,702.2757693403511,297.7708952720775,832.4400000000003,231.3421879635078,1.0,13.0,260.0,121464.0,0.057438352181717445,0.09024863578762352,0.12305891939352959,0.02474670415781316,0.06307348352529674,155.29226809873543,14.0,121724.0
126,864691136111559352,V1,L2/3,23P,True,643.4627459232386,143.89947532497305,812.3600000000002,289.68709973405856,13.0,20.0,146792.0,256684.0,0.039365003116566724,0.0660809298115928,0.0927968565066189,0.012771172739167745,0.04462767649377586,210.8367505710054,33.0,403476.0
127,864691135448215698,V1,L4,4P,True,689.3576585755951,344.8240592280698,890.2800000000002,243.60840946526173,24.0,23.0,175716.0,135108.0,0.05295634414961015,0.0889486643199791,0.124940984490348,0.02158640973298386,0.07913068755159693,165.9970001913606,47.0,310824.0
128,864691135385422677,RL,L4,4P,True,1131.3257385368734,341.53961721438924,978.6800000000004,424.60277128734066,1.0,8.0,35160.0,107708.0,0.008559520148481497,0.0529507219499765,0.09734192375147152,-0.003188594168053376,0.05367871444846252,193.28703582790482,9.0,142868.0
129,864691135503182685,V1,L5,5P-ET,True,617.6324789935793,483.9341538363605,815.6400000000002,333.4301827806357,7.0,67.0,79328.0,1264744.0,0.03549980638725784,0.08090897682872912,0.12631814727020038,0.013427028664132479,0.020652694913549128,253.67175347944183,74.0,1344072.0
130,864691135810773452,V1,L4,4P,True,701.2220246986589,282.645498674629,828.2400000000002,231.46812122426104,26.0,6.0,340960.0,50000.0,0.07183714685023433,0.09884059151319785,0.12584403617616138,0.03913534256417531,0.08383325268964065,155.31355534600473,32.0,390960.0
131,864691135272206865,RL,L2/3,23P,True,1100.0022409187804,201.70146813850448,955.3200000000004,401.07871752273735,1.0,3.0,28400.0,40888.0,0.006726115226553546,0.061642051684086034,0.11655798814161852,-0.0066509890991347615,0.007144481876060579,196.76215765507953,4.0,69288.0
132,864691135742102635,V1,L4,4P,True,733.7937149634861,295.13182276509525,725.0400000000001,268.7954608728143,21.0,20.0,94704.0,156648.0,-0.01277713261723424,0.05316078403331695,0.11909870068386813,-0.03974253431642379,0.011263076995364666,206.17008859898561,41.0,251352.0
133,864691135463695429,RL,L2/3,23P,True,1230.0822702480004,223.1683777835665,829.6400000000002,471.40402902186827,1.0,6.0,3172.0,19772.0,0.01914736746760954,0.07687321481946131,0.1345990621713131,0.008309514773327222,0.15076633786633314,152.0600128358415,7.0,22944.0
134,864691135384344043,V1,L4,4P,True,663.6487759750638,281.79955520438,751.4000000000001,265.7652879052417,4.0,14.0,18212.0,101452.0,0.004936844670845015,0.05709689050074261,0.10925693633064021,-0.023776225559348992,0.0010653557988131797,187.46256643220923,18.0,119664.0
135,864691135975633475,RL,L5,5P-IT,True,1222.6528514176982,417.5003531037489,911.6800000000004,491.4739797279036,8.0,9.0,23308.0,70516.0,0.037896027122212635,0.08213984244159797,0.1263836577609833,0.029442659409627685,0.01686275611036333,206.28136462138616,17.0,93824.0
136,864691135843242211,V1,L5,4P,True,663.1332911401696,365.5292444871248,893.5600000000003,256.53224203839727,29.0,10.0,219460.0,78600.0,0.042897362893375125,0.08043693383185582,0.11797650477033651,0.012644408824950201,0.0453944074226595,175.1432596230909,39.0,298060.0
137,864691135477670312,V1,L5,4P,True,880.4199911221693,375.6736306653255,867.0800000000003,277.97489921281453,15.0,8.0,107872.0,63396.0,-0.006082679917526156,0.057505862531721616,0.12109440498096939,-0.03043303724864726,0.013042940786561657,251.18532213750422,23.0,171268.0
138,864691136085781356,V1,L4,4P,True,614.4674585256686,314.5015619614862,868.8400000000003,261.37837359616947,26.0,12.0,276464.0,93164.0,0.030124007673486133,0.0666233921744882,0.10312277667549027,-0.00042603566220728685,0.04116699232195626,171.50865106367723,38.0,369628.0
139,864691135940996774,V1,L4,4P,True,981.5720723639014,319.5078878280229,832.3200000000003,311.3418932076258,1.0,1.0,23116.0,20100.0,-0.030571936471900703,0.0353421971992734,0.10125633087044751,-0.05114518937421414,-0.025708071625908595,317.21171034628736,2.0,43216.0
140,864691136108378073,V1,L4,4P,True,678.7207917149373,282.09027420445875,810.8400000000003,238.85317531362747,29.0,7.0,249160.0,32540.0,0.02969194788606895,0.07128131169531929,0.11287067550456963,-0.002450550194270938,0.025188441644987503,159.02420758461056,36.0,281700.0
141,864691135858298670,V1,L5,4P,True,672.8984052269868,367.732715129417,849.3200000000003,250.56520826339656,28.0,24.0,217440.0,289432.0,-0.006735663312987463,0.05183678047977248,0.11040922427253243,-0.03755654276046632,0.003634929458448682,170.44325583222138,52.0,506872.0
142,864691135468948364,V1,L4,4P,True,880.9880764826696,292.0770322714723,836.3200000000003,263.2185065031765,24.0,10.0,252756.0,93424.0,-0.023007544081929385,0.0566878900160052,0.13638332411393977,-0.04906554434193889,-0.003838627157749953,236.37261357974836,34.0,346180.0
143,864691136106969561,RL,L4,4P,True,1190.0040520525358,351.5558841316405,752.9600000000002,456.7239401569348,4.0,4.0,76656.0,24696.0,-0.009148079771961434,0.03888593113482332,0.08691994204160806,-0.019670541901812912,-0.004570539481547755,196.06996041393415,8.0,101352.0
144,864691135374981320,V1,L4,4P,True,758.9830948987812,297.27136348107814,957.1600000000004,256.80816198947,7.0,10.0,49712.0,118824.0,0.05646867746522869,0.08174501275066812,0.10702134803610752,0.028211230406269324,0.059772169851420746,197.15348762294818,17.0,168536.0
145,864691135468161164,RL,L2/3,23P,True,1224.6317864591958,213.50456308811744,865.9200000000003,469.17846402766526,1.0,5.0,1160.0,60904.0,0.014935470236122468,0.06271404708379898,0.11049262393147548,0.0041462356755591736,0.06233782006070866,150.62581957874076,6.0,62064.0
146,864691135294441654,V1,L4,4P,True,647.0118079972771,305.2708633167563,837.2000000000003,245.0176616206989,33.0,5.0,243632.0,17760.0,0.021910504255190383,0.0656734799547234,0.10943645565425646,-0.010130844894892473,0.020270285638047038,159.15834272736032,38.0,261392.0
147,864691135351096279,V1,L5,4P,True,611.1080770489034,366.1171856048519,858.2800000000002,274.51869249627526,18.0,19.0,122940.0,116600.0,0.029354313813961475,0.06389351072364269,0.09843270763332392,0.00039260738144250687,0.028261301705068603,185.7668716174154,37.0,239540.0
148,864691135518173395,V1,L4,4P,True,658.6851073782489,331.9256880500424,836.9600000000003,245.11000542255556,34.0,12.0,354344.0,48100.0,-0.025136950217712815,0.04541350946464189,0.1159639691469966,-0.056922853176406954,-0.00466953675602114,161.50529060496228,46.0,402444.0
149,864691135731889337,V1,L4,4P,True,840.9989895972805,267.4420100049348,781.2800000000001,259.8716238373104,22.0,13.0,181280.0,125716.0,0.02043902442115691,0.060577955022307825,0.10071688562345876,-0.006295919425851804,0.027780863733218104,222.1713619008319,35.0,306996.0
150,864691135455701354,V1,L4,4P,True,946.2720334639516,344.81559016667927,738.8400000000001,318.05284507322955,10.0,4.0,106460.0,47120.0,0.036946763034418184,0.067193648787778,0.09744053454113784,0.01720890980085886,0.05460082360341158,313.0842449981233,14.0,153580.0
151,864691135656579010,V1,L5,5P-IT,True,685.1091549084775,421.2887489651667,817.8000000000003,275.5179242725025,30.0,22.0,279896.0,212620.0,0.05274840441765002,0.07727131241206123,0.10179422040647247,0.025337058348862383,0.06134144339621569,201.41198877461525,52.0,492516.0
152,864691136990522517,V1,L2/3,23P,True,776.7342400111213,205.99112886700277,745.8000000000002,271.2772544626127,14.0,11.0,122472.0,69140.0,0.01865825141243683,0.052422217739354876,0.08618618406627292,-0.0074805549137121514,0.022495381091274153,219.28590041948493,25.0,191612.0
153,864691136118618136,RL,L2/3,23P,True,1180.8525716897957,205.7554654519591,842.6400000000002,437.9620584394704,9.0,2.0,140672.0,22212.0,0.03360858521383431,0.07504555628269988,0.11648252735156546,0.0214664384710778,0.11476426331812276,152.6908406761112,11.0,162884.0
154,864691135359010904,AL,L2/3,23P,True,1289.7200520017063,227.35809609120463,748.9200000000002,528.9433681253872,1.0,5.0,1512.0,35076.0,0.0007520047887558619,0.06680881505311219,0.1328656253174685,-0.0077601374991545236,0.17849537033302143,98.66840161510311,6.0,36588.0
155,864691135740865684,RL,L4,4P,True,1141.4566861327169,275.6759563625183,899.2400000000002,407.93279827919514,2.0,1.0,48380.0,4516.0,0.01811323840334696,0.06784526535362953,0.1175772923039121,0.004605498229893578,0.12175623208508299,153.6979782734024,3.0,52896.0
156,864691135429763120,AL,L2/3,23P,True,1312.5320326816209,222.15850519775876,824.7600000000002,538.9958418970205,7.0,4.0,77564.0,38568.0,0.0294046636074696,0.08242790200468944,0.13545114040190928,0.02096249895153931,0.21281502119950152,109.77572908907122,11.0,116132.0
157,864691134942472035,V1,L2/3,23P,True,669.2078129037207,164.65428407307976,834.5600000000003,266.67856666815436,25.0,34.0,208056.0,411868.0,0.009541042731149845,0.053601425761538236,0.09766180879192665,-0.01947784737598198,-0.00586919648297647,189.31801921437784,59.0,619924.0
158,864691135572346349,V1,L5,5P-IT,True,641.7256867247371,383.3151294859759,806.0800000000003,272.7232612231439,12.0,28.0,87360.0,200456.0,0.04630890955111535,0.08579990008688215,0.12529089062264892,0.017800044581364523,0.07041844803282242,189.8165150952956,40.0,287816.0
159,864691135360096071,V1,L5,5P-IT,True,688.0394376381219,410.559311182862,712.5200000000001,309.2932073822601,1.0,8.0,688.0,125228.0,0.04754575067430653,0.09376452181263822,0.13998329295096992,0.02455880535955527,0.08645551923640551,241.38969969031075,9.0,125916.0
160,864691135480718022,V1,L2/3,23P,True,1040.1149242937115,118.85468756467208,762.4800000000001,388.571777864478,1.0,2.0,1432.0,3948.0,0.02946375271946266,0.07848736186142584,0.127510971003389,0.015637919191180804,0.0093421236420207,413.658821256626,3.0,5380.0
161,864691135493079783,AL,L2/3,23P,True,1379.6226729257476,202.84434356352844,764.7200000000001,607.387347926609,5.0,4.0,64592.0,32348.0,0.010390109894668062,0.06697803928340963,0.1235659686721512,0.003845707722556323,0.19482992860372556,117.59203104631156,9.0,96940.0
162,864691135694415551,V1,L4,4P,True,620.0538654218548,292.5047448737744,810.6400000000002,261.08343094525935,32.0,12.0,220852.0,118588.0,0.040606059618205625,0.07370018384136574,0.10679430806452583,0.010216185174705442,0.059468383420146397,172.71195559037048,44.0,339440.0
163,864691135953985800,V1,L2/3,23P,True,549.7055759662936,197.0502543001164,950.1200000000002,335.34220377093976,5.0,2.0,53208.0,7808.0,0.021105701348933643,0.05954455058377503,0.0979833998186164,-0.0015867210929571703,0.022086412255705457,245.60464812547139,7.0,61016.0
164,864691135448698196,V1,L5,5P-IT,True,685.3675620141393,367.6672245391701,878.6400000000002,249.4024915306721,6.0,20.0,12764.0,162740.0,0.022495419973658712,0.056319545322416655,0.09014367067117457,-0.008232028602518543,0.031227790358713623,171.64338148219738,26.0,175504.0
