id,pre_pt_supervoxel_id,pre_pt_root_id,post_pt_supervoxel_id,post_pt_root_id,size
147953867,88331947885553319,864691136927578954,88331947885553319,864691136927578954,240.0
174351431,90222145812226948,864691135308196934,90222145812226948,864691135308196934,392.0
129258019,86990337473971300,864691135279603617,86990337473972233,864691135279603617,224.0
97344249,84387037603711626,864691136091526836,84387106323199515,864691135773262587,14120.0
392815250,108452666874689232,864691135066507076,108452666874701575,864691136195114828,2216.0
56592915,81351834950035671,864691136451703551,81351834950035671,864691136451703551,3984.0
364818233,105985912672461093,864691135012878230,105985912738964405,864691135861069928,1688.0
20586173,78044366668680990,864691136451703551,78044366668680990,864691136451703551,6880.0
65318963,81709382320355170,864691136451703551,81709382320355170,864691136451703551,7908.0
147985485,88332016671603323,864691136927578954,88332016671616369,864691136927578954,452.0
20585982,78044366668680956,864691136451703551,78044366668680956,864691136451703551,8096.0
79635373,81567476869072561,864691135584768888,81567476869072561,864691135584768888,3056.0
116508909,85572310869954869,864691135741930603,85642679614154220,864691135418018746,14252.0
423165952,111120288108224241,864691135455123562,111120288108224241,864691135455123562,180.0
424110774,110979619339094509,864691135455123562,110979619339094509,864691135455123562,220.0
71411148,82556143779685776,864691135214931072,82556212499158873,864691135762624310,19812.0
423471023,111333593229754994,864691135455123562,111333593229754994,864691135455123562,480.0
422851933,111048132657701100,864691135455123562,111048132657701100,864691135455123562,492.0
424110812,110979550619638342,864691135455123562,110979550619638342,864691135455123562,532.0
425600559,110909456753333551,864691135455123562,110909456753333551,864691135455123562,172.0
465599563,114707857244670545,864691135455123562,114707857244670545,864691135455123562,184.0
425600629,110979756778052610,864691135455123562,110979756778052610,864691135455123562,188.0
384452160,107812819692977745,864691135455123562,107812819692977745,864691135455123562,672.0
426672789,111190863010798666,864691135455123562,111190863010798666,864691135455123562,700.0
407495920,109571007303858897,864691135455123562,109571007303858897,864691135455123562,384.0
432101091,111547998265709595,864691136228367697,111547998265695399,864691135118814429,7964.0
115202805,85864300329311707,864691135942798452,85864300329294729,864691135942798452,208.0
129514471,87134854533173451,864691135654692034,87064485788968998,864691135861059176,5012.0
360321954,105429833928046699,864691135395204853,105429833928046699,864691135395204853,344.0
368491797,105921590571049937,864691135395204853,105921590571049937,864691135395204853,268.0
340361403,103878766216237417,864691135395204853,103878766216237417,864691135395204853,512.0
360321197,105359533836716559,864691135395204853,105359533836716559,864691135395204853,468.0
361740749,105500202605339981,864691135395204853,105500202605339981,864691135395204853,452.0
353595615,104867227438211762,864691135395204853,104867227438211762,864691135395204853,776.0
385296005,107751040010729794,864691135395204853,107751040010729794,864691135395204853,228.0
374237417,106555183878194111,864691135395204853,106555183878194111,864691135395204853,992.0
336591469,103880347032716684,864691135395204853,103880347032716684,864691135395204853,1088.0
385661935,107821477474300759,864691135395204853,107821477474300759,864691135395204853,1148.0
361740112,105289027653343799,864691135395204853,105289027653343799,864691135395204853,308.0
125911233,86638699642948158,864691135375107272,86638699642955137,864691135441883720,8676.0
512276352,103047124652212559,864691135470700626,103047124652212559,864691135470700626,416.0
133046659,86919075711869239,864691135388882561,86989444456053160,864691136124832806,1712.0
170637925,89678231153950684,864691135470700626,89678231153950684,864691135470700626,176.0
274865742,98529230635622538,864691135339103718,98529230635621425,864691135100918816,4968.0
198481357,92685326199640605,864691136742067804,92685326199640605,864691136742067804,1828.0
380416571,106974785271454137,864691135511325648,106974785271463804,864691136390072439,5088.0
350546504,105073523239920927,864691136390072439,105073523239920927,864691136390072439,1352.0
357554138,105777966864274984,864691136390072439,105777966864274984,864691136390072439,476.0
358345607,105495667186791530,864691136390072439,105495667186791530,864691136390072439,232.0
330278632,103102923323620407,864691136390072439,103102923323620407,864691136390072439,356.0
184830127,91418688334773748,864691135590909963,91348319590585190,864691136371664520,924.0
132352003,86705975406498860,864691135294507190,86776344150690154,864691135397535009,920.0
151761730,88390565800344115,864691136484779308,88460934544509873,864691135105524813,6684.0
270354433,98453708534519578,864691135490983911,98453708534519578,864691135490983911,1088.0
271953476,98455014204617621,864691135490983911,98455014204617621,864691135490983911,164.0
276481038,98518511269291317,864691135490983911,98518511269291317,864691135490983911,1588.0
276482670,98800123685013575,864691135490983911,98800123685013575,864691135490983911,1664.0
426465139,111404992497390949,864691136238679567,111404992497390949,864691136238679567,4608.0
276483056,98870423709625780,864691135490983911,98870423709625780,864691135490983911,2792.0
262124791,97827468010223231,864691135490983911,97827468010223231,864691135490983911,220.0
276481085,98518579988887510,864691135490983911,98518579988887510,864691135490983911,224.0
276483420,98940861173243148,864691135490983911,98940861173243148,864691135490983911,228.0
276113389,98870217484399284,864691135490983911,98870217484399284,864691135490983911,4452.0
276112806,98729479995983861,864691135490983911,98729479995983861,864691135490983911,8068.0
276480913,98518511269383091,864691135490983911,98518511269383091,864691135490983911,3820.0
276480985,98518442549814984,864691135490983911,98518442549814984,864691135490983911,232.0
267915814,97955561248982865,864691135490983911,97955561248982865,864691135490983911,2932.0
269831949,97957279034392196,864691135490983911,97957279034392196,864691135490983911,252.0
276483270,98940861173251050,864691135490983911,98940861173251050,864691135490983911,812.0
255429550,96970536202071837,864691135490983911,96970536202071837,864691135490983911,852.0
312619615,101767773549559882,864691135490983911,101767773549559882,864691135490983911,3068.0
276481057,98518717427829187,864691135490983911,98518717427829187,864691135490983911,924.0
222992385,94237629989622731,864691136741514844,94237629989622731,864691136741514844,180.0
185302478,91633986321320882,864691136741514844,91633986321320882,864691136741514844,1804.0
276483436,98940861173286396,864691135490983911,98940861173286396,864691135490983911,316.0
244670170,96000697555929550,864691135988018691,96000697555946330,864691135915943014,4356.0
324621967,102391745526161551,864691135273053713,102391745526161551,864691135273053713,160.0
276112947,98729411276323285,864691135490983911,98729411276323285,864691135490983911,3360.0
328862367,103310250119110121,864691135273053713,103310250119110121,864691135273053713,656.0
276196695,98729479995993235,864691135490983911,98729479995993235,864691135490983911,3440.0
283526444,99574386029355319,864691135490983911,99574386029355319,864691135490983911,3468.0
406040626,109289325631473942,864691135700409211,109289325631473942,864691135700409211,812.0
276483183,98940792453765175,864691135490983911,98940792453765175,864691135490983911,4824.0
283525524,99292704894220011,864691135490983911,99292704894220011,864691135490983911,1400.0
255428815,96829592555271907,864691135490983911,96829592555271907,864691135490983911,5064.0
267917422,98166736200977603,864691135490983911,98166736200977603,864691135490983911,7272.0
276197362,98870286203906498,864691135490983911,98870286203906498,864691135490983911,7612.0
276481556,98588880013479229,864691135490983911,98588880013479229,864691135490983911,8272.0
283525957,99433442382547868,864691135490983911,99433442382547868,864691135490983911,8712.0
276113416,98870148764694875,864691135490983911,98870148764694875,864691135490983911,10092.0
158243734,89026426648948518,864691135741930603,89026426648948518,864691135741930603,192.0
229600370,95010449963577336,864691135688277216,95010449963567298,864691135397781537,400.0
250614550,96696344617879750,864691136362042082,96696344617867671,864691136952921311,10256.0
276482645,98800123684986758,864691135490983911,98800123684986758,864691135490983911,12308.0
276480902,98518442549754859,864691135490983911,98518442549754859,864691135490983911,12788.0
174899752,90574607673060936,864691135741930603,90574607673060936,864691135741930603,308.0
150682312,88603252110884151,864691135741930603,88603252110884151,864691135741930603,308.0
258422965,97332481015181528,864691136952921311,97332481015170444,864691135408187081,29796.0
319259333,101832369253726605,864691136196377420,101832369253726605,864691136196377420,284.0
313050364,101552406172732411,864691136196377420,101552406172732411,864691136196377420,1072.0
328830234,103099075435665646,864691136196377420,103099075435665646,864691136196377420,532.0
324296520,102815676313756980,864691136196377420,102815676313756980,864691136196377420,676.0
313053159,101763306246814066,864691135890037385,101763306246810835,864691136196377420,260.0
59411880,81360356567610857,864691135917122662,81289987823409778,864691135295295500,21888.0
203265749,92688418844450060,864691135503836253,92688418844457212,864691135470680658,10596.0
381425814,106975747343938295,864691135992497089,106975747343938295,864691135992497089,948.0
124958109,86350559078302880,864691136052791027,86350559078302880,864691136052791027,192.0
181078859,90931742726581173,864691135279603617,90931742726584682,864691136210345404,7436.0
124968314,86358255525733985,864691136362531554,86358255525735154,864691136335208883,5020.0
86481878,83461179892039753,864691135857834542,83461179892039753,864691135857834542,1164.0
95363856,83819963475265684,864691136914514929,83819963475265684,864691136914514929,228.0
65686517,81782087526471330,864691136914514929,81782087526471330,864691136914514929,228.0
103312115,84527499274769088,864691136914514929,84527499274769088,864691136914514929,244.0
103313926,84668236763040855,864691136914514929,84668236763040855,864691136914514929,396.0
